Alarm ID,"Ticker, Name",Name,Beschreibung,Zeit,Webhook-Status
4312752200,"BATS:NSC, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: NSC | Win: 31.7%
--------------------------
In: 285.52 | SL: 286.1
Qty: 256 | TP1: 284.93
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:31:05Z,
4312752200,"BATS:BMO, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: BMO | Win: 30.6%
--------------------------
In: 137.42 | SL: 137.99
Qty: 263 | TP1: 136.85
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:31:03Z,
4312752200,"BATS:PRGO, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: PRGO | Win: 30.6%
--------------------------
In: 9.81 | SL: 9.92
Qty: 1363 | TP1: 9.7
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:15Z,
4312752200,"BATS:ABEV, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: ABEV | Win: 34%
--------------------------
In: 2.81 | SL: 2.86
Qty: 3000 | TP1: 2.76
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:31:02Z,
4312752200,"BATS:AG, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: AG | Win: 31.7%
--------------------------
In: 21.04 | SL: 21.32
Qty: 535 | TP1: 20.76
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:31:01Z,
4312752200,"BATS:OKLO, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: OKLO | Win: 17.1%
--------------------------
In: 56.27 | SL: 56.97
Qty: 214 | TP1: 55.57
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:59Z,
4312752200,"EURONEXT_DLY:OR, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: OR | Win: 33.2%
--------------------------
In: 349.4 | SL: 351.6
Qty: 68 | TP1: 347.2
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:18Z,
4312752200,"BATS:CI, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: CI | Win: 23.4%
--------------------------
In: 264.93 | SL: 267.2
Qty: 66 | TP1: 262.66
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:31:01Z,
4312752200,"MIL_LS:G, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: G | Win: 30%
--------------------------
In: 33.65 | SL: 33.95
Qty: 499 | TP1: 33.35
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:41Z,
4312752200,"BATS:UEC, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: UEC | Win: 36.8%
--------------------------
In: 13.66 | SL: 13.89
Qty: 666 | TP1: 13.44
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:45Z,
4312752200,"SIX_DLY:ADEN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: ADEN | Win: 27.7%
--------------------------
In: 18.53 | SL: 18.71
Qty: 833 | TP1: 18.35
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:59Z,
4312752200,"BATS:SMR, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: SMR | Win: 30%
--------------------------
In: 11.72 | SL: 11.82
Qty: 1428 | TP1: 11.61
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:32Z,
4312752200,"BATS:CTAS, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: CTAS | Win: 26.1%
--------------------------
In: 183.79 | SL: 185.52
Qty: 86 | TP1: 182.06
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:15Z,
4312752200,"BATS:RH, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: RH | Win: 32.1%
--------------------------
In: 132.32 | SL: 134.89
Qty: 58 | TP1: 129.75
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:17Z,
4312752200,"BATS:OIS, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: BUY (DAILY)
Ticker: OIS | Win: 35.1%
--------------------------
In: 11.8 | SL: 11.76
Qty: 3750 | TP1: 11.84
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:06Z,
4312752200,"BATS:LAC, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: LAC | Win: 30.2%
--------------------------
In: 4.13 | SL: 4.22
Qty: 1666 | TP1: 4.04
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:52Z,
4312752200,"BATS:COST, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: COST | Win: 27.2%
--------------------------
In: 977.94 | SL: 978.95
Qty: 148 | TP1: 976.93
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:51Z,
4312752200,"BATS:AG, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: AG | Win: 31.7%
--------------------------
In: 21.04 | SL: 21.32
Qty: 535 | TP1: 20.76
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:48Z,
4312752200,"BATS:OKLO, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: OKLO | Win: 17.1%
--------------------------
In: 56.28 | SL: 56.97
Qty: 217 | TP1: 55.59
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:45Z,
4312752200,"BATS:ECL, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: ECL | Win: 28.8%
--------------------------
In: 267.76 | SL: 268.48
Qty: 208 | TP1: 267.04
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:45Z,
4312752200,"BATS:AVB, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: AVB | Win: 36.5%
--------------------------
In: 164.7 | SL: 164.86
Qty: 909 | TP1: 164.53
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:43Z,
4312752200,"BATS:EQR, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: EQR | Win: 27.2%
--------------------------
In: 59.16 | SL: 59.35
Qty: 789 | TP1: 58.97
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:43Z,
4312752200,"BATS:MP, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: MP | Win: 22.6%
--------------------------
In: 54.9 | SL: 55.69
Qty: 189 | TP1: 54.11
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:39Z,
4312752200,"BATS:TSLA, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: TSLA | Win: 27.2%
--------------------------
In: 389.28 | SL: 392.41
Qty: 47 | TP1: 386.15
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:41Z,
4312752200,"BATS:NTRA, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: NTRA | Win: 28%
--------------------------
In: 196.53 | SL: 198.49
Qty: 76 | TP1: 194.57
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:22Z,
4312752200,"OMXSTO_DLY:HEXA_B, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: HEXA_B | Win: 32.2%
--------------------------
In: 96 | SL: 97
Qty: 150 | TP1: 95
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:12Z,
4312752200,"BATS:FDX, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: FDX | Win: 28.6%
--------------------------
In: 362.07 | SL: 360.59
Qty: 101 | TP1: 363.55
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:40Z,
4312752200,"BATS:AG, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: AG | Win: 31.7%
--------------------------
In: 21.04 | SL: 21.32
Qty: 535 | TP1: 20.76
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:37Z,
4312752200,"BATS:SCCO, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: SCCO | Win: 28.2%
--------------------------
In: 164.01 | SL: 165.46
Qty: 103 | TP1: 162.56
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:15Z,
4312752200,"BATS:DHI, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: DHI | Win: 26.8%
--------------------------
In: 139.74 | SL: 140.53
Qty: 189 | TP1: 138.95
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:21Z,
4312752200,"BATS:NKE, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: NKE | Win: 27%
--------------------------
In: 53.68 | SL: 54.02
Qty: 441 | TP1: 53.34
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:32Z,
4312752200,"BATS:CI, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: CI | Win: 23.4%
--------------------------
In: 264.93 | SL: 266.09
Qty: 128 | TP1: 263.77
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:32Z,
4312752200,"GETTEX:NVD, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: NVD | Win: 30.4%
--------------------------
In: 152.84 | SL: 153.64
Qty: 187 | TP1: 152.04
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:31Z,
4312752200,"MIL_LS:ISP, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: ISP | Win: 32.8%
--------------------------
In: 5.16 | SL: 5.22
Qty: 2272 | TP1: 5.09
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:30Z,
4312752200,"MIL_LS:MONC, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: MONC | Win: 30.3%
--------------------------
In: 52.44 | SL: 53.02
Qty: 258 | TP1: 51.86
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:31Z,
4312752200,"BATS:BABA, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: BABA | Win: 37.9%
--------------------------
In: 129.36 | SL: 129.74
Qty: 394 | TP1: 128.98
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:28Z,
4312752200,"BATS:IMCC, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: IMCC | Win: 33.3%
--------------------------
In: 0.61 | SL: 0.61
Qty: 375000 | TP1: 0.61
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:28Z,
4312752200,"BATS:GOLD, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: GOLD | Win: 32.4%
--------------------------
In: 44.72 | SL: 45.02
Qty: 499 | TP1: 44.42
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:28Z,
4312752200,"BATS:BHP, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: BHP | Win: 38.9%
--------------------------
In: 70.27 | SL: 70.56
Qty: 517 | TP1: 69.98
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:27Z,
4312752200,"BATS:SMCI, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: SMCI | Win: 27.3%
--------------------------
In: 22.56 | SL: 22.71
Qty: 999 | TP1: 22.41
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:26Z,
4312752200,"BATS:NG, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: NG | Win: 34.9%
--------------------------
In: 8.57 | SL: 8.69
Qty: 1250 | TP1: 8.45
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:25Z,
4312752200,"BATS:LLY, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: LLY | Win: 32.1%
--------------------------
In: 911.78 | SL: 916.02
Qty: 35 | TP1: 907.54
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:12Z,
4312752200,"OMXSTO_DLY:VOLV_B, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: VOLV_B | Win: 30.8%
--------------------------
In: 302.3 | SL: 305.8
Qty: 42 | TP1: 298.8
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:24Z,
4312752200,"BATS:TSLA, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: TSLA | Win: 27.2%
--------------------------
In: 389.28 | SL: 392.41
Qty: 47 | TP1: 386.15
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:23Z,
4312752200,"BATS:STX, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: STX | Win: 30.9%
--------------------------
In: 410.34 | SL: 407.95
Qty: 62 | TP1: 412.73
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:12Z,
4312752200,"BATS:KDK, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: KDK | Win: 16.7%
--------------------------
In: 7.75 | SL: 7.79
Qty: 3750 | TP1: 7.71
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:10Z,
4312752200,"BATS:FSLR, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: FSLR | Win: 24.7%
--------------------------
In: 194.78 | SL: 194.82
Qty: 3749 | TP1: 194.74
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:03Z,
4312752200,"BATS:FCX, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: FCX | Win: 33.8%
--------------------------
In: 57.5 | SL: 57.9
Qty: 374 | TP1: 57.1
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:12Z,
4312752200,"SIX_DLY:ZURN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: ZURN | Win: 29.2%
--------------------------
In: 546.6 | SL: 550.8
Qty: 35 | TP1: 542.4
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:21Z,
4312752200,"BATS:EMR, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: EMR | Win: 29.3%
--------------------------
In: 131.43 | SL: 132.48
Qty: 142 | TP1: 130.38
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:08Z,
4312752200,"BATS:D, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: D | Win: 26.5%
--------------------------
In: 60.42 | SL: 60.82
Qty: 374 | TP1: 60.02
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:21Z,
4312752200,"BATS:DDOG, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: LONG ZONE (Order!)
Ticker: DDOG | Win: 25.9%
--------------------------
In: 125.12 | SL: 124.89
Qty: 652 | TP1: 125.35
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:10Z,
4312752200,"BATS:ES, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (4H!)
Ticker: ES | Win: 26.7%
--------------------------
In: 68.35 | SL: 69.12
Qty: 194 | TP1: 67.58
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:19Z,
4312752200,"BATS:OKLO, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: OKLO | Win: 17.1%
--------------------------
In: 56.5 | SL: 56.54
Qty: 3749 | TP1: 56.46
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:06Z,
4312752200,"BATS:CHDN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: CHDN | Win: 30.8%
--------------------------
In: 86.98 | SL: 87.02
Qty: 3750 | TP1: 86.94
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:09Z,
4312752200,"BATS:HOOD, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: HOOD | Win: 28.2%
--------------------------
In: 71.8 | SL: 71.84
Qty: 3750 | TP1: 71.76
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:01Z,
4312752200,"BATS:AVB, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: AVB | Win: 36.5%
--------------------------
In: 164.79 | SL: 164.83
Qty: 3749 | TP1: 164.75
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:17Z,
4312752200,"BATS:CP, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: CP | Win: 29.1%
--------------------------
In: 79.39 | SL: 80.09
Qty: 214 | TP1: 78.69
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:17Z,
4312752200,"BATS:NKE, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: NKE | Win: 27%
--------------------------
In: 53.68 | SL: 53.99
Qty: 483 | TP1: 53.37
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:16Z,
4312752200,"BATS:BHP, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: BHP | Win: 38.9%
--------------------------
In: 70.32 | SL: 70.56
Qty: 625 | TP1: 70.08
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:14Z,
4312752200,"BATS:BABA, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: BABA | Win: 37.9%
--------------------------
In: 129.36 | SL: 129.65
Qty: 517 | TP1: 129.07
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:16Z,
4312752200,"BATS:TREX, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: TREX | Win: 34.2%
--------------------------
In: 37.54 | SL: 37.58
Qty: 3749 | TP1: 37.5
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:16Z,
4312752200,"BATS:AMZN, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: AMZN | Win: 24.4%
--------------------------
In: 211.31 | SL: 212.38
Qty: 140 | TP1: 210.24
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:11Z,
4312752200,"BATS:LYFT, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: LYFT | Win: 34.8%
--------------------------
In: 13.37 | SL: 13.53
Qty: 909 | TP1: 13.2
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:15Z,
4312752200,"BATS:ECL, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT (DAILY)
Ticker: ECL | Win: 28.8%
--------------------------
In: 267.76 | SL: 268.47
Qty: 211 | TP1: 267.05
--------------------------
Befehl: Order in TWS SCHARF SCHALTEN!",2026-03-25T13:30:16Z,
4312752200,"LSE_DLY:NWG, 4h","AKJ 2.0 Sniper-Commander v10.5 (Master) (150, 0,2, -70, -30, -82, -18): Jeder alert()-Funktionsaufruf","🎯 AKJ SNIPER: SHORT ZONE (Order!)
Ticker: NWG | Win: 23.1%
--------------------------
In: 538.6 | SL: 544.2
Qty: 26 | TP1: 533
--------------------------
Befehl: Order in TWS VORBEREITEN!",2026-03-25T13:30:16Z,
