Alarm ID,"Ticker, Name",Name,Beschreibung,Zeit,Webhook-Status
4330481344,"BATS:BKR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [BKR]: LONG-ZONE | W%R: 70.1,2026-03-27T14:45:42Z,
4330967692,"BATS:CSCO, 1T",,"−70,00 Abwärts kreuzend Williams Percent Range (4, close) auf CSCO, 1T",2026-03-27T14:44:43Z,
4330481344,"OTC_DLY:CFRHF, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CFRHF]: LONG-ZONE | W%R: 71.8,2026-03-27T14:43:56Z,
4330479384,"SIX_DLY:GIVN, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [GIVN]: SHORT-ZONE | W%R: 29,2026-03-27T14:37:39Z,
4330479384,"BME_DLY:CABK, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CABK]: LONG-ZONE | W%R: 73.1,2026-03-27T14:36:00Z,
4330481344,"BATS:CSCO, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CSCO]: LONG-ZONE | W%R: 70.1,2026-03-27T14:30:32Z,
4330479384,"BATS:CSCO, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CSCO]: LONG-ZONE | W%R: 70.1,2026-03-27T14:30:31Z,
4330481344,"BATS:PSA, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [PSA]: SHORT-ZONE | W%R: 29.7,2026-03-27T14:26:54Z,
4330479384,"BATS:PSA, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [PSA]: SHORT-ZONE | W%R: 29.7,2026-03-27T14:26:54Z,
4330479384,"OMXCOP_DLY:CARL_B, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CARL_B]: SHORT-ZONE | W%R: 28.6,2026-03-27T14:21:29Z,
4330479384,"BME_DLY:ELE, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ELE]: SHORT-ZONE | W%R: 29.5,2026-03-27T14:20:45Z,
4330479384,"LSE_DLY:BATS, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [BATS]: SHORT-ZONE | W%R: 29.9,2026-03-27T14:18:53Z,
4330481344,"BATS:MTSI, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [MTSI]: LONG-ZONE | W%R: 83.3,2026-03-27T14:17:58Z,
4330481344,"BATS:ZBH, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ZBH]: SHORT-ZONE | W%R: 28.4,2026-03-27T14:17:51Z,
4330479384,"LSE_DLY:DGE, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [DGE]: SHORT-ZONE | W%R: 29.6,2026-03-27T14:17:41Z,
4330479384,"BATS:AAOI, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [AAOI]: LONG-ZONE | W%R: 89.2,2026-03-27T14:16:54Z,
4330481344,"BATS:BHE, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [BHE]: LONG-ZONE | W%R: 76.1,2026-03-27T14:16:12Z,
4330479384,"LSE_DLY:NWG, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [NWG]: SHORT-ZONE | W%R: 29.7,2026-03-27T14:16:03Z,
4330479384,"BATS:KGS, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [KGS]: LONG-ZONE | W%R: 70.4,2026-03-27T14:13:58Z,
4330481344,"BATS:MC, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [MC]: LONG-ZONE | W%R: 70.8,2026-03-27T14:10:17Z,
4330479384,"BATS:CAT, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CAT]: LONG-ZONE | W%R: 78.1,2026-03-27T14:09:51Z,
4330481344,"BATS:CAT, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CAT]: LONG-ZONE | W%R: 78.1,2026-03-27T14:09:51Z,
4330481344,"BATS:CFR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CFR]: LONG-ZONE | W%R: 70.9,2026-03-27T14:09:49Z,
4330481344,"BATS:ALV, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ALV]: LONG-ZONE | W%R: 71.7,2026-03-27T14:09:40Z,
4330479384,"BATS:WELL, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [WELL]: SHORT-ZONE | W%R: 30,2026-03-27T14:09:34Z,
4330479384,"LSE_DLY:SDR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [SDR]: LONG-ZONE | W%R: 71.4,2026-03-27T14:08:56Z,
4330479384,"BATS:EQR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [EQR]: SHORT-ZONE | W%R: 23.9,2026-03-27T14:08:43Z,
4330481344,"BATS:EQR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [EQR]: SHORT-ZONE | W%R: 23.9,2026-03-27T14:08:43Z,
4330479384,"BATS:PEG, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [PEG]: SHORT-ZONE | W%R: 27.7,2026-03-27T14:08:42Z,
4330479384,"BATS:JBHT, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [JBHT]: LONG-ZONE | W%R: 70.1,2026-03-27T14:08:33Z,
4330481344,"BATS:AIR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [AIR]: LONG-ZONE | W%R: 71.6,2026-03-27T14:06:01Z,
4330481344,"BATS:MPLX, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [MPLX]: LONG-ZONE | W%R: 70.3,2026-03-27T14:05:21Z,
4330479384,"BATS:MPLX, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [MPLX]: LONG-ZONE | W%R: 70.3,2026-03-27T14:05:21Z,
4330479384,"BATS:ARM, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ARM]: LONG-ZONE | W%R: 70,2026-03-27T14:05:06Z,
4330481344,"BATS:ARM, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ARM]: LONG-ZONE | W%R: 70,2026-03-27T14:05:06Z,
4330481344,"BATS:SWKS, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [SWKS]: LONG-ZONE | W%R: 70.9,2026-03-27T14:04:59Z,
4330479384,"BATS:ACI, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ACI]: SHORT-ZONE | W%R: 12.9,2026-03-27T14:04:46Z,
4330479384,"BATS:TMO, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [TMO]: LONG-ZONE | W%R: 70.3,2026-03-27T14:04:44Z,
4330479384,"BATS:CRL, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [CRL]: LONG-ZONE | W%R: 70.2,2026-03-27T14:04:35Z,
4330479384,"BATS:ASC, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ASC]: LONG-ZONE | W%R: 81.9,2026-03-27T14:03:29Z,
4330481344,"BATS:EXR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [EXR]: SHORT-ZONE | W%R: 30,2026-03-27T14:03:17Z,
4330479384,"BATS:EA, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [EA]: LONG-ZONE | W%R: 72.3,2026-03-27T14:02:45Z,
4330481344,"BATS:EA, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [EA]: LONG-ZONE | W%R: 72.3,2026-03-27T14:02:45Z,
4330479384,"OMXSTO_DLY:ASSA_B, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ASSA_B]: SHORT-ZONE | W%R: 29.9,2026-03-27T14:02:30Z,
4330481344,"BATS:RPM, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [RPM]: SHORT-ZONE | W%R: 29.4,2026-03-27T14:01:33Z,
4330481344,"BATS:DIOD, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [DIOD]: LONG-ZONE | W%R: 71.4,2026-03-27T14:01:23Z,
4330479384,"EURONEXT_DLY:EL, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [EL]: SHORT-ZONE | W%R: 29.5,2026-03-27T14:01:06Z,
4330481344,"BATS:OII, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [OII]: LONG-ZONE | W%R: 73.4,2026-03-27T13:59:45Z,
4330481344,"BATS:ARMK, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ARMK]: LONG-ZONE | W%R: 80.8,2026-03-27T13:59:31Z,
4330479384,"BATS:LPG, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [LPG]: LONG-ZONE | W%R: 93,2026-03-27T13:59:15Z,
4330481344,"BATS:ROST, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [ROST]: LONG-ZONE | W%R: 70.5,2026-03-27T13:58:46Z,
4330481344,"BATS:BMRN, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [BMRN]: SHORT-ZONE | W%R: 27.7,2026-03-27T13:58:09Z,
4330479384,"BATS:INSW, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [INSW]: LONG-ZONE | W%R: 71,2026-03-27T13:57:08Z,
4330479384,"BATS:VST, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [VST]: SHORT-ZONE | W%R: 28.9,2026-03-27T13:57:04Z,
4330479384,"SIX_DLY:UHR, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [UHR]: LONG-ZONE | W%R: 79,2026-03-27T13:56:51Z,
4330479384,"XETR_DLY:MRK, 1T","AKJ 2.0 Sniper-Commander v14.2 (Max-Exposure) (150, 0,2, 50, 10, 1, 4): Jeder alert()-Funktionsaufruf",📡 RADAR [MRK]: SHORT-ZONE | W%R: 27.8,2026-03-27T13:56:49Z,
